Country,Beer servings,Spirit servings,Wine servings ,Total Litres of Pure Alcohol,Population,Continent
Albania,89,132,54,4.9,2877239,Europe
Algeria,25,0,14,0.7,43984569,Africa
Andorra,245,138,312,12.4,77287,Europe
Angola,217,57,45,5.9,33032075,Africa
Antigua & Barbuda,102,128,45,4.9,97928,North America
Argentina,193,25,221,8.3,45267449,South America
Armenia,21,179,11,3.8,2964219,Europe
Australia,261,72,212,10.4,25550683,Oceania
Austria,279,75,191,9.7,9015361,Europe
Azerbaijan,21,46,5,1.3,10154978,Europe
Bahamas,122,176,51,6.3,393893,North America
Bahrain,42,63,7,2,1711057,Asia
Barbados,143,173,36,6.3,287437,North America
Belarus,142,373,42,14.4,9448772,Europe
Belgium,295,84,212,10.5,11598451,Europe
Belize,263,114,8,6.8,398845,North America
Benin,34,4,13,1.1,12175480,Africa
Bhutan,23,0,0,0.4,773069,Asia
Bolivia,167,41,8,3.8,11700207,South America
Bosnia-Herzegovina,76,173,8,4.6,3281000,Europe
Botswana,173,35,35,5.4,2359585,Africa
Brazil,245,145,16,7.2,212821986,South America
Brunei,31,2,1,0.6,438202,Asia
Bulgaria,231,252,94,10.3,6939018,Europe
Burkina Faso,25,7,7,4.3,20997293,Africa
Burundi,88,0,0,6.3,11948454,Africa
Cote d'Ivoire,37,1,7,4,26380000,Africa
Cabo Verde,144,56,16,4,557026,Africa
Cambodia,57,65,1,2.2,16758448,Asia
Cameroon,147,1,4,5.8,26655083,Africa
Canada,240,122,100,8.2,37799407,North America
Central African Republic,17,2,1,1.8,4843954,Africa
Chad,15,1,1,0.4,16502877,Africa
Chile,130,124,172,7.6,19144605,South America
China,79,192,8,5,1440297825,Asia
Colombia,159,76,3,4.2,50976248,South America
Comoros,1,3,1,0.1,872695,Africa
Congo,76,1,9,1.7,5540555,Africa
Cook Islands,0,254,74,5.9,17567,Oceania
Costa Rica,149,87,11,4.4,5102158,North America
Croatia,230,87,254,10.2,4100719,Europe
Cuba,93,137,5,4.2,11325391,North America
Cyprus,192,154,113,8.2,1208886,Europe
Czech Republic,361,170,134,11.8,10700000,Europe
DR Congo,32,3,1,2.3,90003954,Africa
Denmark,224,81,278,10.4,5795780,Europe
Djibouti,15,44,3,1.1,990447,Africa
Dominica,52,286,26,6.6,72017,North America
Dominican Republic,193,147,9,6.2,10866667,North America
Ecuador,162,74,3,4.2,17688599,South America
Egypt,6,4,1,0.2,102659126,Africa
El Salvador,52,69,2,2.2,6491923,North America
Equatorial Guinea,92,0,233,5.8,1410419,Africa
