Country,Beer servings,Spirit servings,Wine servings ,Total Litres of Pure Alcohol,Population
Afghanistan,0,0,0,0,39074280
Albania,89,132,54,4.9,2877239
Algeria,25,0,14,0.7,43984569
Andorra,245,138,312,12.4,77287
Angola,217,57,45,5.9,33032075
Antigua & Barbuda,102,128,45,4.9,97928
Argentina,193,25,221,8.3,45267449
Armenia,21,179,11,3.8,2964219
Australia,261,72,212,10.4,25550683
Austria,279,75,191,9.7,9015361
Azerbaijan,21,46,5,1.3,10154978
Bahamas,122,176,51,6.3,393893
Bahrain,42,63,7,2,1711057
Bangladesh,0,0,0,0,164972348
Barbados,143,173,36,6.3,287437
Belarus,142,373,42,14.4,9448772
Belgium,295,84,212,10.5,11598451
Belize,263,114,8,6.8,398845
Benin,34,4,13,1.1,12175480
Bhutan,23,0,0,0.4,773069
Bolivia,167,41,8,3.8,11700207
Bosnia-Herzegovina,76,173,8,4.6,3281000
Botswana,173,35,35,5.4,2359585
Brazil,245,145,16,7.2,212821986
Brunei,31,2,1,0.6,438202
Bulgaria,231,252,94,10.3,6939018
Burkina Faso,25,7,7,4.3,20997293
Burundi,88,0,0,6.3,11948454
Cote d'Ivoire,37,1,7,4,26380000
Cabo Verde,144,56,16,4,557026
Cambodia,57,65,1,2.2,16758448
Cameroon,147,1,4,5.8,26655083
Canada,240,122,100,8.2,37799407
Central African Republic,17,2,1,1.8,4843954
Chad,15,1,1,0.4,16502877
Chile,130,124,172,7.6,19144605
China,79,192,8,5,1440297825
Colombia,159,76,3,4.2,50976248
Comoros,1,3,1,0.1,872695
Congo,76,1,9,1.7,5540555
Cook Islands,0,254,74,5.9,17567
Costa Rica,149,87,11,4.4,5102158
Croatia,230,87,254,10.2,4100719
Cuba,93,137,5,4.2,11325391
Cyprus,192,154,113,8.2,1208886
Czech Republic,361,170,134,11.8,10700000
North Korea,0,0,0,0,25798588
DR Congo,32,3,1,2.3,90003954
Denmark,224,81,278,10.4,5795780
Djibouti,15,44,3,1.1,990447
Dominica,52,286,26,6.6,72017
Dominican Republic,193,147,9,6.2,10866667
Ecuador,162,74,3,4.2,17688599
Egypt,6,4,1,0.2,102659126
El Salvador,52,69,2,2.2,6491923
Equatorial Guinea,92,0,233,5.8,1410419
Eritrea,18,0,0,0.5,3554797
Estonia,224,194,59,9.5,1326693
Ethiopia,20,3,0,0.7,115434444
Fiji,77,35,1,2,897573
Finland,263,133,97,10,5542237
France,127,151,370,11.8,65298930
Gabon,347,98,59,8.9,2234448
Gambia,8,0,1,2.4,2427782
Georgia,52,100,149,5.4,3987805
Germany,346,117,175,11.3,83830972
Ghana,31,3,10,1.8,31181428
Greece,133,112,218,8.3,10413936
Grenada,199,438,28,11.9,112614
Guatemala,53,69,2,2.2,17971382
Guinea,9,0,2,0.2,13191279
Guinea-Bissau,28,31,21,2.5,1975718
Guyana,93,302,1,7.1,787215
Haiti,1,326,1,5.9,11426356
Honduras,69,98,2,3,9931333
Hungary,234,215,185,11.3,9655983
Iceland,233,61,78,6.6,341628
India,9,114,0,2.2,1382345085
Indonesia,5,1,0,0.1,274021604
Iran,0,0,0,0,84176929
Iraq,9,3,0,0.2,40372771
Ireland,313,118,165,11.4,4947267
Israel,63,69,9,2.5,8678517
Italy,85,42,237,6.5,60446035
Jamaica,82,97,9,3.4,2963429
Japan,77,202,16,7,126407422
Jordan,6,21,1,0.5,10220604
Kazakhstan,124,246,12,6.8,18815231
Kenya,58,22,2,1.8,53968739
Kiribati,21,34,1,1,119760
Kuwait,0,0,0,0,4281320
Kyrgyzstan,31,97,6,2.4,6542426
Laos,62,0,123,6.2,7293542
Latvia,281,216,62,10.5,1882408
Lebanon,20,55,31,1.9,6819976
Lesotho,82,29,0,2.8,2145194
Liberia,19,152,2,3.1,5077411
Libya,0,0,0,0,6887247
Lithuania,343,244,56,12.9,2715340
Luxembourg,236,133,271,11.4,627704
Madagascar,26,15,4,0.8,27808395
Malawi,8,11,1,1.5,19211425
Malaysia,13,4,0,0.3,32436963
Maldives,0,0,0,0,542151
Mali,5,1,1,0.6,20346106
Malta,149,100,120,6.6,441750
Marshall Islands,0,0,0,0,59259
Mauritania,0,0,0,0,4669775
Mauritius,98,31,18,2.6,1272140
Mexico,238,68,5,5.5,129166028
Micronesia,62,50,18,2.3,115231
Monaco,0,0,0,0,39290
Mongolia,77,189,8,4.9,3287242
Montenegro,31,114,128,4.9,628080
Morocco,12,6,10,0.5,36985624
Mozambique,47,18,5,1.3,31398811
Myanmar,5,1,0,0.1,54473253
Namibia,376,3,1,6.8,2548663
Nauru,49,0,8,1,10836
Nepal,5,6,0,0.2,29225196
Netherlands,251,88,190,9.4,17141544
New Zealand,203,79,175,9.3,4829021
Nicaragua,78,118,1,3.5,6638075
Niger,3,2,1,0.1,24346468
Nigeria,42,5,2,9.1,206984347
Niue,188,200,7,7,1628
Norway,169,71,129,6.7,5428594
Oman,22,16,1,0.7,5128058
Pakistan,0,0,0,0,221612785
Palau,306,63,23,6.9,18109
Panama,285,104,18,7.2,4326296
Papua New Guinea,44,39,1,1.5,8975531
Paraguay,213,117,74,7.3,7147553
Peru,163,160,21,6.1,33050211
Philippines,71,186,1,4.6,109830324
Poland,343,215,56,10.9,37839255
Portugal,194,67,339,11,10191409
Qatar,1,42,7,0.9,2889284
South Korea,140,16,9,9.8,51276977
Moldova,109,226,18,6.3,4032294
Romania,297,122,167,10.4,19214608
Russian Federation,247,326,73,11.5,144100000
Rwanda,43,2,0,6.8,13005303
St. Kitts & Nevis,194,205,32,7.7,53192
St. Lucia,171,315,71,10.1,183629
St. Vincent & the Grenadines,120,221,11,6.3,110947
Samoa,105,18,24,2.6,198643
San Marino,0,0,0,0,33944
Sao Tome & Principe,56,38,140,4.2,219844
Saudi Arabia,0,5,0,0.1,34905942
Senegal,9,1,7,0.3,16816539
Serbia,283,131,127,9.6,8731081
Seychelles,157,25,51,4.1,98453
Sierra Leone,25,3,2,6.7,8004158
Singapore,60,12,11,1.5,5858322
Slovakia,196,293,116,11.4,5460109
Slovenia,270,51,276,10.6,2078989
Solomon Islands,56,11,1,1.2,689671
Somalia,0,0,0,0,15965848
South Africa,225,76,81,8.2,59436725
Spain,284,157,112,10,46757980
Sri Lanka,16,104,0,2.2,21428970
Sudan,8,13,0,1.7,44019263
Suriname,128,178,7,5.6,587541
Swaziland,90,2,2,4.7,1160000
Sweden,152,60,186,7.2,10110233
Switzerland,185,100,280,10.2,8665615
Syria,5,35,16,1,17571053
Tajikistan,2,15,0,0.3,9573310
Thailand,99,258,1,6.4,69830779
Macedonia,106,27,86,3.9,2083000
Timor-Leste,1,1,4,0.1,1322667
Togo,36,2,19,1.3,8310934
Tonga,36,21,5,1.1,105901
Trinidad & Tobago,197,156,7,6.4,1399000
Tunisia,51,3,20,1.3,11839918
Turkey,51,22,7,1.4,84495243
Turkmenistan,19,71,32,2.2,6046292
Tuvalu,6,41,9,1,11817
Uganda,45,9,0,8.3,45974931
Ukraine,206,237,45,8.9,43686577
United Arab Emirates,16,135,5,2.8,9910892
United Kingdom,219,126,195,10.4,67948282
Tanzania,36,6,1,5.7,60012400
USA,249,158,84,8.7,329500000
Uruguay,115,35,220,6.6,3475842
Uzbekistan,25,101,8,2.4,33551824
Vanuatu,21,18,11,0.9,308337
Venezuela,333,100,3,7.7,28421581
Vietnam,111,2,1,2,97490013
Yemen,6,0,0,0.1,29935468
Zambia,32,19,4,2.5,18468257
Zimbabwe,64,18,4,4.7,14899771
